0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246
26.09,28.39,26.0,22.17,24.2,25.79,22.7,20.98,22.61,24.08,22.01,19.61,21.49,23.67,21.36,20.15,22.58,23.48,21.25,20.36,24.15,25.27,23.03,23.83,29.41,33.43,33.45,28.13,35.5,43.85,41.92,33.64,42.15,52.31,40.25,43.97,41.06,42.46,34.76,33.25,40.4,46.62,33.95,31.82,35.81,46.68,35.0,31.77,34.9,44.12,33.0,30.5,34.14,39.11,31.93,28.93,32.4,36.39,30.2,26.13,31.3,33.49,29.28,26.0,30.24,33.76,29.08,25.7,31.87,41.61,33.31,26.38,33.77,45.21,38.85,28.2,34.91,48.07,38.65,26.07,33.05,43.09,35.23,25.0,31.5,37.47,34.6,23.94,31.45,32.83,33.05,22.69,27.77,29.06,30.0,18.04,43345.9175,5958.5275,43925.635,10884.445,42377.7675,9202.0225,41356.6475,5709.5,42258.7275,10399.985,40363.3075,8942.99,40470.3975,5574.4625,41060.5575,10193.5725,39083.085,8891.9175,40507.6675,5301.07,41096.0775,9850.175,38724.285,8719.6075,41514.2575,5049.785,41982.0225,9478.91,38987.6575,8695.9575,44024.0125,5058.3125,44338.465,9436.11,39280.915,8966.495,50957.4925,5525.095,51118.3475,10320.53,41460.4225,9846.9275,56072.2075,6681.36,57024.585,12327.23,44572.525,11395.97,58986.9425,8538.8425,59920.5125,14927.45,47489.3075,13473.2225,59971.8475,10931.155,60551.485,17817.575,49617.7375,15904.465,61653.48,13535.06,61708.195,20846.7125,51623.7275,18755.4825,63070.5925,15884.58,63190.135,23339.185,53220.9675,21558.785,62973.83,17734.9975,63215.2775,25258.225,53452.12,23605.99,62113.0825,18935.81,62149.1625,26192.235,52111.9375,24679.615,60374.935,19452.0525,60902.435,26031.675,50588.6375,25173.3675,59749.8825,19188.8375,59649.84,24725.21,49916.065,24795.7225,58326.41,18114.605,58248.6775,22435.7925,49282.985,23282.4475,57978.2,16388.675,58673.86,19915.715,49632.9425,20641.0675,57696.555,14444.1325,58528.8125,17671.7525,49986.8425,17253.24,57022.1375,12254.6075,57879.0175,15850.225,49635.4875,13963.1625,55306.5225,10333.0875,55720.725,14598.495,48297.4975,11592.95,52308.1925,10278.99,53409.585,14554.26,46441.6475,10948.9625,49874.75,11073.2825,50584.59,15045.845,45783.615,11336.8775,46131.21,11469.2575,46602.1975,15556.78,43108.1225,11539.5425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.06,26.09,28.39,17.25,22.75,24.2,25.79,16.8,21.07,22.61,24.08,17.06,19.43,21.49,23.67,15.99,18.96,22.58,23.48,15.61,18.96,24.15,25.27,17.09,21.56,29.41,33.43,24.41,26.06,35.5,43.85,28.96,30.0,42.15,52.31,37.07,28.96,41.06,42.46,33.07,26.06,40.4,46.62,28.4,25.51,35.81,46.68,31.42,23.89,34.9,44.12,26.43,21.99,34.14,39.11,24.0,20.5,32.4,36.39,22.5,19.1,31.3,33.49,23.02,19.28,30.24,33.76,23.6,23.07,31.87,41.61,25.65,26.08,33.77,45.21,27.91,30.65,34.91,48.07,27.99,30.17,33.05,43.09,27.03,27.09,31.5,37.47,25.89,26.51,31.45,32.83,25.89,23.81,27.77,29.06,20.16,42377.7675,9202.0225,44557.84,16822.745,40522.1775,9316.5275,40363.3075,8942.99,42794.565,16459.475,38783.1025,8852.7075,39083.085,8891.9175,41580.925,15907.185,38090.67,8596.61,38724.285,8719.6075,41452.8325,15138.0975,38061.915,8319.4325,38987.6575,8695.9575,42535.0825,14494.8625,39036.555,8188.41,39280.915,8966.495,44931.01,13941.485,41058.7525,8413.28,41460.4225,9846.9275,51274.8375,13984.205,47370.6525,9788.8225,44572.525,11395.97,56870.7525,15448.1275,52478.6,13213.125,47489.3075,13473.2225,60243.8275,18513.55,55179.7825,18506.0575,49617.7375,15904.465,61076.985,22166.255,56452.485,24100.415,51623.7275,18755.4825,62266.565,25820.64,57817.92,29443.46,53220.9675,21558.785,63579.2725,28811.66,59071.7225,33547.1725,53452.12,23605.99,63168.305,30938.385,58928.585,36136.2425,52111.9375,24679.615,61233.8125,32044.46,57838.415,37378.4175,50588.6375,25173.3675,59147.36,32050.0225,56192.87,37301.7225,49916.065,24795.7225,57902.39,30806.2725,55073.8725,35354.7975,49282.985,23282.4475,57245.5825,28657.445,54692.26,32127.64,49632.9425,20641.0675,57495.23,25839.095,55131.77,27772.6925,49986.8425,17253.24,57423.0075,22728.275,55101.95,22906.5,49635.4875,13963.1625,56267.67,20272.16,54321.98,18956.8675,48297.4975,11592.95,54134.3825,18921.7975,52061.9925,17723.51,46441.6475,10948.9625,51665.7125,19089.27,49753.62,18482.485,45783.615,11336.8775,49338.6475,20010.6825,47907.625,20094.6125,43108.1225,11539.5425,45776.56,21092.43,44672.485,20448.795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.72,26.06,26.09,7.69,17.96,22.75,24.2,1.46,17.09,21.07,22.61,-0.09,16.01,19.43,21.49,0.03,16.0,18.96,22.58,1.44,18.08,18.96,24.15,1.35,22.92,21.56,29.41,0.08,25.1,26.06,35.5,2.81,26.01,30.0,42.15,5.79,23.23,28.96,41.06,5.65,21.07,26.06,40.4,4.22,20.5,25.51,35.81,2.42,19.45,23.89,34.9,0.06,15.2,21.99,34.14,-4.9,16.19,20.5,32.4,-3.46,16.14,19.1,31.3,-1.71,17.4,19.28,30.24,0.05,20.06,23.07,31.87,9.78,23.53,26.08,33.77,16.42,27.51,30.65,34.91,21.23,26.22,30.17,33.05,23.27,24.7,27.09,31.5,22.98,25.46,26.51,31.45,23.91,20.78,23.81,27.77,19.96,40522.1775,9316.5275,42781.7275,28617.8875,41917.505,18306.955,38783.1025,8852.7075,41030.08,28518.5475,39737.86,17230.475,38090.67,8596.61,39814.9075,27689.13,38564.0775,15742.8225,38061.915,8319.4325,39234.93,26666.9,38051.835,14242.0975,39036.555,8188.41,39371.935,25800.3125,37947.73,13055.9375,41058.7525,8413.28,39288.2975,25358.765,37910.9375,12627.97,47370.6525,9788.8225,40770.475,26396.1875,39584.2575,13304.0875,52478.6,13213.125,44098.525,29180.4575,43167.81,15914.5075,55179.7825,18506.0575,47672.2075,33759.7225,47128.235,20452.7975,56452.485,24100.415,50569.495,38286.9325,50183.9325,25024.3475,57817.92,29443.46,52185.905,41540.6175,52016.95,28791.58,59071.7225,33547.1725,53339.7275,43605.775,53814.45,31396.0375,58928.585,36136.2425,52580.88,44676.74,53107.6125,32642.4725,57838.415,37378.4175,50916.5575,44741.2725,51628.2525,32901.835,56192.87,37301.7225,49261.3925,43526.5275,50044.825,32286.075,55073.8725,35354.7975,48802.34,40880.6125,48992.0925,30456.685,54692.26,32127.64,48703.1425,36643.9075,48664.235,27485.155,55131.77,27772.6925,49319.3925,31192.2625,49132.8575,23816.5225,55101.95,22906.5,50015.84,24789.8775,49748.7725,19924.4025,54321.98,18956.8675,49190.29,18295.4825,48420.7675,16995.7,52061.9925,17723.51,47335.8025,13373.3925,46580.8175,15312.265,49753.62,18482.485,45793.0025,11618.525,44364.315,15381.1225,47907.625,20094.6125,45027.7825,12472.7425,43830.94,16162.7225,44672.485,20448.795,42217.045,13905.455,41061.5475,16241.7075,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.98,20.72,26.06,21.04,19.44,17.96,22.75,17.21,18.7,17.09,21.07,14.93,18.8,16.01,19.43,12.63,19.0,16.0,18.96,10.92,18.9,18.08,18.96,10.96,19.33,22.92,21.56,10.88,19.86,25.1,26.06,14.04,20.0,26.01,30.0,15.36,19.1,23.23,28.96,16.0,18.5,21.07,26.06,15.7,18.11,20.5,25.51,16.06,16.47,19.45,23.89,16.94,16.25,15.2,21.99,13.37,15.89,16.19,20.5,10.76,15.84,16.14,19.1,10.64,17.5,17.4,19.28,13.64,18.5,20.06,23.07,17.0,21.93,23.53,26.08,21.06,24.87,27.51,30.65,25.36,25.96,26.22,30.17,28.56,24.42,24.7,27.09,29.14,24.85,25.46,26.51,32.33,23.06,20.78,23.81,28.91,41917.505,18306.955,38510.835,15272.2625,38179.875,13834.78,39737.86,17230.475,36649.8525,15950.5025,35902.0425,13819.395,38564.0775,15742.8225,35576.92,16191.86,34660.4825,13841.8825,38051.835,14242.0975,35096.3325,16001.665,34113.2275,13645.035,37947.73,13055.9375,35250.3275,15596.0475,34019.63,13581.3725,37910.9375,12627.97,34750.5225,15371.825,33725.205,13739.095,39584.2575,13304.0875,35196.4875,16037.4725,34520.545,14203.5375,43167.81,15914.5075,37291.7575,17818.0875,36963.755,15537.295,47128.235,20452.7975,40366.54,21184.71,40332.1775,17775.575,50183.9325,25024.3475,43358.0775,25196.23,43994.845,19978.7,52016.95,28791.58,46145.515,28864.33,46766.95,21777.7925,53814.45,31396.0375,48920.71,31281.815,49683.745,23510.6575,53107.6125,32642.4725,48557.3625,32182.1575,49241.195,24869.72,51628.2525,32901.835,46675.155,32240.6575,47682.635,25715.39,50044.825,32286.075,45037.43,31460.145,46129.7025,25909.425,48992.0925,30456.685,44156.4325,29464.7475,45298.155,25159.37,48664.235,27485.155,44232.1575,26440.97,45043.925,23732.285,49132.8575,23816.5225,45471.5175,22081.055,45596.4575,21780.5075,49748.7725,19924.4025,47277.66,16490.92,46942.7225,19449.535,48420.7675,16995.7,46883.9275,10989.405,46413.6525,17213.1275,46580.8175,15312.265,45960.4125,6764.7425,46006.8275,15757.9,44364.315,15381.1225,45316.435,4676.5375,44410.5225,15710.8425,43830.94,16162.7225,45312.7825,4161.1025,44751.0825,16092.7925,41061.5475,16241.7075,42438.7075,4051.76,42076.695,15856.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.53,20.98,20.72,26.0,16.8,19.44,17.96,22.7,14.91,18.7,17.09,22.01,13.82,18.8,16.01,21.36,14.84,19.0,16.0,21.25,14.04,18.9,18.08,23.03,14.94,19.33,22.92,33.45,15.3,19.86,25.1,41.92,15.0,20.0,26.01,40.25,18.54,19.1,23.23,34.76,19.07,18.5,21.07,33.95,20.74,18.11,20.5,35.0,19.73,16.47,19.45,33.0,17.97,16.25,15.2,31.93,15.14,15.89,16.19,30.2,14.49,15.84,16.14,29.28,14.8,17.5,17.4,29.08,17.7,18.5,20.06,33.31,21.08,21.93,23.53,38.85,23.8,24.87,27.51,38.65,25.97,25.96,26.22,35.23,25.87,24.42,24.7,34.6,27.91,24.85,25.46,33.05,23.17,23.06,20.78,30.0,38179.875,13834.78,39924.7075,2989.0925,38793.33,15543.31,35902.0425,13819.395,38306.655,2886.565,37004.1,15119.21,34660.4825,13841.8825,37565.4825,2853.19,36278.93,14247.8975,34113.2275,13645.035,37933.8325,2575.8025,36495.835,13325.305,34019.63,13581.3725,39339.275,2322.69,37726.755,12442.1125,33725.205,13739.095,42471.255,2530.83,40802.6375,11858.4725,34520.545,14203.5375,50428.46,4037.415,48756.4375,11725.8025,36963.755,15537.295,56267.4825,7468.14,54873.0375,12632.8575,40332.1775,17775.575,59416.665,12531.1575,58328.9425,14631.4025,43994.845,19978.7,60139.2025,17500.645,59520.11,17197.1025,46766.95,21777.7925,61516.13,20981.8675,61248.67,19429.5275,49683.745,23510.6575,63087.9125,22860.0825,62665.7475,20845.6925,49241.195,24869.72,62768.3325,23458.44,62835.2825,21317.5975,47682.635,25715.39,61725.2475,23298.325,61976.26,21087.0625,46129.7025,25909.425,60614.0925,22365.2125,61049.085,20138.875,45298.155,25159.37,59793.365,20693.6975,59949.6575,18384.1675,45043.925,23732.285,58321.155,18221.0625,58523.12,16127.1175,45596.4575,21780.5075,58028.4825,14858.07,58291.99,13281.96,46942.7225,19449.535,58258.5325,11077.9075,58203.4875,9910.02,46413.6525,17213.1275,57840.93,7540.8625,57539.8875,6807.8425,46006.8275,15757.9,55901.705,5011.36,55641.62,4655.48,44410.5225,15710.8425,53294.465,4096.2925,52499.67,3859.6575,44751.0825,16092.7925,51349.4925,4230.21,50380.3725,3796.055,42076.695,15856.095,47520.2025,4244.255,46355.0325,3606.8875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.07,18.53,20.98,28.39,20.65,16.8,19.44,25.79,19.06,14.91,18.7,24.08,18.02,13.82,18.8,23.67,17.4,14.84,19.0,23.48,21.36,14.04,18.9,25.27,29.93,14.94,19.33,33.43,35.28,15.3,19.86,43.85,36.05,15.0,20.0,52.31,35.89,18.54,19.1,42.46,34.09,19.07,18.5,46.62,34.0,20.74,18.11,46.68,34.1,19.73,16.47,44.12,33.15,17.97,16.25,39.11,31.9,15.14,15.89,36.39,31.0,14.49,15.84,33.49,30.52,14.8,17.5,33.76,33.0,17.7,18.5,41.61,38.0,21.08,21.93,45.21,43.52,23.8,24.87,48.07,41.07,25.97,25.96,43.09,35.91,25.87,24.42,37.47,36.39,27.91,24.85,32.83,31.92,23.17,23.06,29.06,38793.33,15543.31,43613.65,4323.7275,43000.9525,2812.1125,37004.1,15119.21,41836.43,4227.5075,41136.05,2410.4475,36278.93,14247.8975,40794.185,4281.3775,40251.17,2152.5125,36495.835,13325.305,40953.56,4060.6675,40348.12,1922.4425,37726.755,12442.1125,42011.15,3782.8275,41233.0475,1796.44,40802.6375,11858.4725,44345.94,3826.385,43706.0575,2030.8,48756.4375,11725.8025,50735.985,4768.735,50345.81,3001.6575,54873.0375,12632.8575,56559.8425,6941.6225,56047.92,5161.8675,58328.9425,14631.4025,59553.125,9997.305,59114.0175,8068.4975,59520.11,17197.1025,60347.9775,12999.22,60507.79,11025.6725,61248.67,19429.5275,61506.775,15420.66,62117.75,13517.0425,62665.7475,20845.6925,62897.0875,16891.0675,63554.2,15455.6625,62835.2825,21317.5975,62687.605,17010.7425,63631.9575,16788.7175,61976.26,21087.0625,61596.81,16632.01,62776.905,17383.5375,61049.085,20138.875,60309.2675,15942.8925,61178.98,17161.285,59949.6575,18384.1675,59277.5075,14876.7075,60134.255,16200.64,58523.12,16127.1175,57894.1275,13383.3625,58750.0,14494.465,58291.99,13281.96,57744.5975,11325.47,58405.025,11891.22,58203.4875,9910.02,57927.5525,9034.98,58303.0675,8619.895,57539.8875,6807.8425,57565.1175,6951.4975,57433.7275,5403.685,55641.62,4655.48,55807.515,5484.415,55359.125,2997.7725,52499.67,3859.6575,53124.4475,5315.5725,52766.64,1957.375,50380.3725,3796.055,51025.2525,5808.865,50566.385,1863.8275,46355.0325,3606.8875,46950.135,5872.62,46633.4975,1807.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29.86,23.07,18.53,26.09,26.59,20.65,16.8,24.2,25.17,19.06,14.91,22.61,24.79,18.02,13.82,21.49,24.34,17.4,14.84,22.58,25.1,21.36,14.04,24.15,31.13,29.93,14.94,29.41,38.39,35.28,15.3,35.5,45.9,36.05,15.0,42.15,41.39,35.89,18.54,41.06,39.32,34.09,19.07,40.4,40.31,34.0,20.74,35.81,38.75,34.1,19.73,34.9,34.97,33.15,17.97,34.14,32.21,31.9,15.14,32.4,30.86,31.0,14.49,31.3,30.66,30.52,14.8,30.24,33.73,33.0,17.7,31.87,38.32,38.0,21.08,33.77,42.91,43.52,23.8,34.91,40.66,41.07,25.97,33.05,37.66,35.91,25.87,31.5,34.92,36.39,27.91,31.45,30.94,31.92,23.17,27.77,43000.9525,2812.1125,43345.9175,5958.5275,43015.735,1420.7325,41136.05,2410.4475,41356.6475,5709.5,41097.975,1238.5275,40251.17,2152.5125,40470.3975,5574.4625,40175.1625,1107.9575,40348.12,1922.4425,40507.6675,5301.07,40346.3025,1018.48,41233.0475,1796.44,41514.2575,5049.785,41352.645,1000.79,43706.0575,2030.8,44024.0125,5058.3125,43879.5625,1416.5675,50345.81,3001.6575,50957.4925,5525.095,50686.1525,3016.3825,56047.92,5161.8675,56072.2075,6681.36,55915.4875,5973.45,59114.0175,8068.4975,58986.9425,8538.8425,58760.8575,9743.28,60507.79,11025.6725,59971.8475,10931.155,59767.845,13656.51,62117.75,13517.0425,61653.48,13535.06,61612.5475,17037.3325,63554.2,15455.6625,63070.5925,15884.58,63031.8875,19601.885,63631.9575,16788.7175,62973.83,17734.9975,62981.905,21121.7475,62776.905,17383.5375,62113.0825,18935.81,61918.0175,21383.8925,61178.98,17161.285,60374.935,19452.0525,60606.7575,20449.3825,60134.255,16200.64,59749.8825,19188.8375,59640.21,18642.1775,58750.0,14494.465,58326.41,18114.605,58306.765,16130.67,58405.025,11891.22,57978.2,16388.675,58041.02,13104.845,58303.0675,8619.895,57696.555,14444.1325,58048.5375,9955.8075,57433.7275,5403.685,57022.1375,12254.6075,57318.1475,7400.7075,55359.125,2997.7725,55306.5225,10333.0875,55190.3625,5605.6875,52766.64,1957.375,52308.1925,10278.99,52114.49,5069.2025,50566.385,1863.8275,49874.75,11073.2825,49872.295,5411.7675,46633.4975,1807.76,46131.21,11469.2575,46041.7275,5676.815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32.05,29.86,23.07,26.06,30.38,26.59,20.65,22.75,28.1,25.17,19.06,21.07,26.92,24.79,18.02,19.43,26.53,24.34,17.4,18.96,28.76,25.1,21.36,18.96,35.96,31.13,29.93,21.56,51.93,38.39,35.28,26.06,56.52,45.9,36.05,30.0,42.14,41.39,35.89,28.96,38.99,39.32,34.09,26.06,38.39,40.31,34.0,25.51,36.03,38.75,34.1,23.89,36.01,34.97,33.15,21.99,35.05,32.21,31.9,20.5,33.59,30.86,31.0,19.1,33.0,30.66,30.52,19.28,40.06,33.73,33.0,23.07,45.58,38.32,38.0,26.08,47.33,42.91,43.52,30.65,42.32,40.66,41.07,30.17,39.71,37.66,35.91,27.09,36.59,34.92,36.39,26.51,31.7,30.94,31.92,23.81,43015.735,1420.7325,42377.7675,9202.0225,43404.4725,7837.0375,41097.975,1238.5275,40363.3075,8942.99,41512.3925,7758.2325,40175.1625,1107.9575,39083.085,8891.9175,40509.5775,7796.295,40346.3025,1018.48,38724.285,8719.6075,40592.885,7669.6675,41352.645,1000.79,38987.6575,8695.9575,41571.115,7503.7825,43879.5625,1416.5675,39280.915,8966.495,44069.19,7595.3,50686.1525,3016.3825,41460.4225,9846.9275,51105.8325,8226.17,55915.4875,5973.45,44572.525,11395.97,56769.1025,9755.3525,58760.8575,9743.28,47489.3075,13473.2225,59886.97,12148.8925,59767.845,13656.51,49617.7375,15904.465,60971.95,14947.9075,61612.5475,17037.3325,51623.7275,18755.4825,62697.2375,17614.7525,63031.8875,19601.885,53220.9675,21558.785,64002.4175,19612.3275,62981.905,21121.7475,53452.12,23605.99,63935.515,20790.8925,61918.0175,21383.8925,52111.9375,24679.615,63135.5175,21250.7475,60606.7575,20449.3825,50588.6375,25173.3675,61600.4125,21166.1225,59640.21,18642.1775,49916.065,24795.7225,60782.155,19980.39,58306.765,16130.67,49282.985,23282.4475,59764.2425,18026.0725,58041.02,13104.845,49632.9425,20641.0675,59500.345,15412.34,58048.5375,9955.8075,49986.8425,17253.24,59171.48,12298.555,57318.1475,7400.7075,49635.4875,13963.1625,57796.2725,9281.3375,55190.3625,5605.6875,48297.4975,11592.95,55326.64,6772.92,52114.49,5069.2025,46441.6475,10948.9625,52606.215,5910.75,49872.295,5411.7675,45783.615,11336.8775,50575.365,6152.295,46041.7275,5676.815,43108.1225,11539.5425,46741.0075,6519.185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.74,32.05,29.86,20.72,25.26,30.38,26.59,17.96,23.51,28.1,25.17,17.09,22.82,26.92,24.79,16.01,22.92,26.53,24.34,16.0,24.31,28.76,25.1,18.08,28.86,35.96,31.13,22.92,34.59,51.93,38.39,25.1,36.59,56.52,45.9,26.01,36.93,42.14,41.39,23.23,36.73,38.99,39.32,21.07,36.87,38.39,40.31,20.5,36.21,36.03,38.75,19.45,34.0,36.01,34.97,15.2,32.17,35.05,32.21,16.19,31.81,33.59,30.86,16.14,30.72,33.0,30.66,17.4,33.1,40.06,33.73,20.06,35.0,45.58,38.32,23.53,36.99,47.33,42.91,27.51,36.3,42.32,40.66,26.22,35.57,39.71,37.66,24.7,34.3,36.59,34.92,25.46,29.98,31.7,30.94,20.78,43404.4725,7837.0375,40522.1775,9316.5275,44749.37,5170.715,41512.3925,7758.2325,38783.1025,8852.7075,43085.5475,5382.855,40509.5775,7796.295,38090.67,8596.61,41857.34,5706.16,40592.885,7669.6675,38061.915,8319.4325,41888.595,5897.955,41571.115,7503.7825,39036.555,8188.41,42910.2975,6030.0975,44069.19,7595.3,41058.7525,8413.28,45607.2325,6388.62,51105.8325,8226.17,47370.6525,9788.8225,52158.9225,7731.0175,56769.1025,9755.3525,52478.6,13213.125,57216.7325,10128.6475,59886.97,12148.8925,55179.7825,18506.0575,60135.2025,13512.36,60971.95,14947.9075,56452.485,24100.415,61770.67,17241.0975,62697.2375,17614.7525,57817.92,29443.46,63478.9275,20477.1275,64002.4175,19612.3275,59071.7225,33547.1725,64954.105,22900.795,63935.515,20790.8925,58928.585,36136.2425,64719.75,24355.845,63135.5175,21250.7475,57838.415,37378.4175,63093.975,24955.8725,61600.4125,21166.1225,56192.87,37301.7225,61380.835,25082.67,60782.155,19980.39,55073.8725,35354.7975,60150.6625,24074.09,59764.2425,18026.0725,54692.26,32127.64,59116.4925,22023.5325,59500.345,15412.34,55131.77,27772.6925,59166.3625,18860.915,59171.48,12298.555,55101.95,22906.5,58392.1675,14983.24,57796.2725,9281.3375,54321.98,18956.8675,57157.1025,11156.5025,55326.64,6772.92,52061.9925,17723.51,54363.4825,8183.67,52606.215,5910.75,49753.62,18482.485,52088.4325,7137.1675,50575.365,6152.295,47907.625,20094.6125,49761.47,7396.0425,46741.0075,6519.185,44672.485,20448.795,46378.1875,8083.4675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28.1,27.74,32.05,20.98,24.45,25.26,30.38,19.44,23.25,23.51,28.1,18.7,22.28,22.82,26.92,18.8,22.2,22.92,26.53,19.0,23.07,24.31,28.76,18.9,30.06,28.86,35.96,19.33,35.33,34.59,51.93,19.86,37.8,36.59,56.52,20.0,36.08,36.93,42.14,19.1,34.56,36.73,38.99,18.5,33.33,36.87,38.39,18.11,31.22,36.21,36.03,16.47,28.4,34.0,36.01,16.25,26.89,32.17,35.05,15.89,25.29,31.81,33.59,15.84,24.07,30.72,33.0,17.5,28.64,33.1,40.06,18.5,32.61,35.0,45.58,21.93,34.0,36.99,47.33,24.87,34.22,36.3,42.32,25.96,34.13,35.57,39.71,24.42,35.0,34.3,36.59,24.85,31.5,29.98,31.7,23.06,44749.37,5170.715,41917.505,18306.955,42348.93,8277.1725,43085.5475,5382.855,39737.86,17230.475,40366.8275,8977.5525,41857.34,5706.16,38564.0775,15742.8225,39024.7275,9777.37,41888.595,5897.955,38051.835,14242.0975,38438.98,10286.225,42910.2975,6030.0975,37947.73,13055.9375,38276.795,10628.6675,45607.2325,6388.62,37910.9375,12627.97,38290.855,11055.775,52158.9225,7731.0175,39584.2575,13304.0875,39916.615,12229.57,57216.7325,10128.6475,43167.81,15914.5075,43563.9225,14659.98,60135.2025,13512.36,47128.235,20452.7975,47560.505,18709.6175,61770.67,17241.0975,50183.9325,25024.3475,50806.805,23447.33,63478.9275,20477.1275,52016.95,28791.58,52870.905,27949.14,64954.105,22900.795,53814.45,31396.0375,54176.0975,31254.21,64719.75,24355.845,53107.6125,32642.4725,53640.5675,33088.555,63093.975,24955.8725,51628.2525,32901.835,52162.265,33729.3275,61380.835,25082.67,50044.825,32286.075,50410.425,33222.0025,60150.6625,24074.09,48992.0925,30456.685,49617.2225,31201.1075,59116.4925,22023.5325,48664.235,27485.155,49206.3825,27979.4925,59166.3625,18860.915,49132.8575,23816.5225,49358.52,23648.315,58392.1675,14983.24,49748.7725,19924.4025,49887.9125,18364.9175,57157.1025,11156.5025,48420.7675,16995.7,48772.2925,13092.9775,54363.4825,8183.67,46580.8175,15312.265,46572.0975,9082.135,52088.4325,7137.1675,44364.315,15381.1225,44532.7525,6838.4925,49761.47,7396.0425,43830.94,16162.7225,43791.2425,6094.315,46378.1875,8083.4675,41061.5475,16241.7075,41388.5025,5801.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.7,28.1,27.74,18.53,24.73,24.45,25.26,16.8,22.8,23.25,23.51,14.91,21.63,22.28,22.82,13.82,20.48,22.2,22.92,14.84,20.04,23.07,24.31,14.04,21.85,30.06,28.86,14.94,22.94,35.33,34.59,15.3,24.17,37.8,36.59,15.0,23.67,36.08,36.93,18.54,22.06,34.56,36.73,19.07,21.5,33.33,36.87,20.74,20.5,31.22,36.21,19.73,17.9,28.4,34.0,17.97,15.27,26.89,32.17,15.14,15.68,25.29,31.81,14.49,18.98,24.07,30.72,14.8,23.67,28.64,33.1,17.7,28.3,32.61,35.0,21.08,30.87,34.0,36.99,23.8,33.0,34.22,36.3,25.97,34.77,34.13,35.57,25.87,34.94,35.0,34.3,27.91,31.58,31.5,29.98,23.17,42348.93,8277.1725,38179.875,13834.78,38914.1225,5988.9525,40366.8275,8977.5525,35902.0425,13819.395,36719.5525,5826.2725,39024.7275,9777.37,34660.4825,13841.8825,35584.87,5878.6525,38438.98,10286.225,34113.2275,13645.035,35253.39,5891.5925,38276.795,10628.6675,34019.63,13581.3725,35064.0225,5800.205,38290.855,11055.775,33725.205,13739.095,34908.72,5872.0425,39916.615,12229.57,34520.545,14203.5375,35527.82,7204.17,43563.9225,14659.98,36963.755,15537.295,37351.6,10575.8975,47560.505,18709.6175,40332.1775,17775.575,40839.5325,15992.135,50806.805,23447.33,43994.845,19978.7,44204.475,21725.94,52870.905,27949.14,46766.95,21777.7925,47218.28,26331.685,54176.0975,31254.21,49683.745,23510.6575,50275.54,29227.755,53640.5675,33088.555,49241.195,24869.72,49994.7775,30489.3725,52162.265,33729.3275,47682.635,25715.39,48295.775,30538.545,50410.425,33222.0025,46129.7025,25909.425,46375.4675,29623.835,49617.2225,31201.1075,45298.155,25159.37,45452.185,27564.3625,49206.3825,27979.4925,45043.925,23732.285,45190.195,24031.7575,49358.52,23648.315,45596.4575,21780.5075,46532.3475,19300.5625,49887.9125,18364.9175,46942.7225,19449.535,47695.91,13826.8175,48772.2925,13092.9775,46413.6525,17213.1275,47072.665,9105.2,46572.0975,9082.135,46006.8275,15757.9,45713.5125,6125.225,44532.7525,6838.4925,44410.5225,15710.8425,44359.4625,4869.4725,43791.2425,6094.315,44751.0825,16092.7925,44628.0575,4812.2,41388.5025,5801.36,42076.695,15856.095,42054.8525,5015.765,0.0,0.0,0.0,0.0,0.0,0.0,1.0
